ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
3979575884,Prodej bytu 2+kk 81 m² (Jednopodlažní),13085000,Praha 6 - Břevnov,50.06812620676322,14.373500793236781,4
522396236,Prodej bytu 2+kk 72 m² (Jednopodlažní),11276000,Praha 4 - Písnice,49.98678120676322,14.479655793236782,4
3232154188,Pronájem bytu 2+kk 72 m²,37000,Praha 6 - Bubeneč,50.09239120676322,14.410222793236782,4
1130836556,Pronájem bytu 2+kk 75 m²,34000,Praha 6 - Bubeneč,50.09239120676322,14.410222793236782,4
2207437388,Prodej bytu 2+kk 90 m²,14835000,Praha 4 - Modřany,49.99094320676322,14.42130179323678,4
1207312972,Pronájem bytu 2+kk 106 m²,35000,Praha 10 - Dolní Měcholupy,50.05074220676322,14.566658793236781,4
2948383308,Prodej bytu 2+kk 65 m²,8157000,Praha 3 - Žižkov,50.069560206763214,14.467494793236781,4
2610307660,Pronájem bytu 2+kk 81 m²,26000,Praha 8 - Libeň,50.09481720676322,14.48883379323678,4
3508875852,Pronájem bytu 2+kk 71 m²,39000,Praha 10 - Strašnice,50.064426206763216,14.502772793236781,4
2034688588,Pronájem bytu 2+kk 63 m²,26000,Praha 5 - Jinonice,50.03730320676322,14.379923793236781,4
672514636,Pronájem bytu 2+kk 84 m²,34000,Praha 7 - Holešovice,50.09234920676322,14.464482793236781,4
1950818892,Pronájem bytu 2+kk 74 m²,28000,Praha 5 - Smíchov,50.052570206763214,14.41274779323678,4
2346136140,Prodej bytu 2+kk 69 m²,10896000,Praha 5 - Radotín,49.968715206763214,14.374441793236782,4
3465294412,Pronájem bytu 2+kk 92 m²,27000,Praha 9 - Hostavice,50.07101020676322,14.577895793236781,4
3475624524,Pronájem bytu 2+kk 92 m²,38000,Praha 7 - Holešovice,50.08496020676321,14.439175793236782,4
328606284,Pronájem bytu 2+kk 87 m²,37000,Praha 9 - Vysočany,50.087917206763215,14.517792793236781,4
554403148,Prodej bytu 2+kk 80 m²,11872000,Praha 6 - Bubeneč,50.08625020676322,14.417479793236781,4
3549831756,Pronájem bytu 2+kk 69 m² (Jednopodlažní),37000,Praha 3 - Žižkov,50.074096206763215,14.476946793236781,4
1888887372,Pronájem bytu 2+kk 74 m²,25000,Praha 10 - Strašnice,50.05597620676322,14.495424793236781,4
1704337996,Pronájem bytu 2+kk 95 m²,40000,Praha 10 - Záběhlice,50.038318206763215,14.520452793236782,4
2649367116,Pronájem bytu 2+kk 77 m²,29000,Praha 4 - Krč,50.031276206763216,14.45784479323678,4
2693145164,Pronájem bytu 2+kk 78 m² (Jednopodlažní),26000,Praha 3 - Vinohrady,50.062034206763215,14.479787793236781,4
2247414348,Pronájem bytu 2+kk 90 m²,37000,Praha 4 - Modřany,49.999179206763216,14.414325793236781,4
2519581260,Pronájem bytu 2+kk 109 m²,66000,Praha 3 - Vinohrady,50.064204206763215,14.464613793236781,4
2681680460,Pronájem bytu 2+kk 77 m²,44000,Praha 7 - Bubeneč,50.08671920676322,14.437117793236782,4
1618682444,Pronájem bytu 2+kk 89 m²,73000,Praha 3 - Vinohrady,50.06372420676322,14.46483279323678,4
406331980,Pronájem bytu 2+kk 96 m²,59000,Praha 7 - Holešovice,50.09387920676322,14.468593793236781,4
16720460,Pronájem bytu 2+kk 104 m²,66000,Praha 1 - Malá Strana,50.066928206763215,14.421926793236782,4
1989653068,Prodej bytu 2+kk 60 m²,8900000,Praha 4 - Nusle,50.04777820676322,14.46169979323678,4
1102455372,Pronájem bytu 2+kk 77 m² (Jednopodlažní),30000,Praha 5 - Stodůlky,50.03617820676322,14.35927679323678,4
397812300,Pronájem bytu 2+kk 69 m² (Jednopodlažní),31000,Praha 4 - Braník,50.025214206763216,14.429940793236781,4
1383019084,Pronájem bytu 2+kk 69 m² (Jednopodlažní),44000,Praha 3 - Žižkov,50.072227206763216,14.485949793236781,4
2790924876,Pronájem bytu 2+kk 63 m²,27000,Praha 4 - Nusle,50.04025620676322,14.447291793236781,4
1084629580,Prodej bytu 2+kk 66 m²,8150000,Praha 4 - Modřany,49.99151220676322,14.43455579323678,4
1338651212,Pronájem bytu 2+kk 81 m²,38000,Praha 5 - Smíchov,50.05244420676322,14.418886793236782,4
50278988,Pronájem bytu 2+kk 78 m²,34000,Praha 5 - Hlubočepy,50.015041206763215,14.37687879323678,4
4100727372,Pronájem bytu 2+kk 54 m²,41000,Praha 8 - Karlín,50.07764020676321,14.45867079323678,4
1416372812,Pronájem bytu 2+kk 74 m²,49000,Praha 8 - Karlín,50.07764020676321,14.45867079323678,4
2691510860,Pronájem bytu 2+kk 63 m²,32000,Praha 4 - Nusle,50.04322720676322,14.443806793236782,4
1188438604,Pronájem bytu 2+kk 104 m²,39000,Praha 3 - Žižkov,50.06490320676322,14.472479793236781,4
634790476,Prodej bytu 2+kk 81 m²,9361000,Praha 4 - Chodov,50.028465206763215,14.517032793236782,4
986063436,Prodej bytu 2+kk 60 m²,8618000,Praha 8 - Bohnice,50.118472206763215,14.421903793236782,4
465969740,Pronájem bytu 2+kk 56 m²,23000,Praha 4 - Braník,50.020824206763216,14.438066793236782,4
2539569740,Prodej bytu 2+kk 154 m² (Jednopodlažní),23164000,Praha 7 - Holešovice,50.088294206763216,14.467389793236782,4
3014239820,Prodej bytu 2+kk 111 m²,21842000,Praha 1 - Nové Město,50.07596120676322,14.445549793236781,4
2453811788,Prodej bytu 2+kk 69 m²,9940000,Praha 8 - Bohnice,50.11929620676322,14.429076793236781,4
3921879628,Pronájem bytu 2+kk 99 m²,50000,Praha 7 - Holešovice,50.08496020676321,14.439175793236782,4
648725068,Pronájem bytu 2+kk 83 m²,37000,Praha 4 - Chodov,50.02904420676322,14.516645793236782,4
2214130252,Prodej bytu 2+kk 108 m²,18071000,Praha 8 - Karlín,50.07506920676322,14.459573793236782,4
455987788,Prodej bytu 2+kk 96 m²,15527000,Praha 3 - Žižkov,50.07313520676322,14.495062793236782,4
450229580,Prodej bytu 2+kk 75 m²,7875000,Praha 10 - Strašnice,50.061637206763216,14.506378793236781,4
334897740,Pronájem bytu 2+kk 89 m²,28000,Praha 5 - Zličín,50.04274720676322,14.295711793236782,4
2432049740,Pronájem bytu 2+kk 89 m²,35000,Praha 10 - Dolní Měcholupy,50.05224520676322,14.565115793236782,4
3589677644,Pronájem bytu 2+kk 66 m² (Jednopodlažní),40000,Praha 3 - Vinohrady,50.06393020676322,14.469013793236781,4
535175756,Pronájem bytu 2+kk 120 m²,44000,Praha 3 - Žižkov,50.069396206763216,14.481529793236781,4
3756401228,Prodej bytu 2+kk 133 m²,15155000,Praha 5 - Stodůlky,50.035945206763216,14.359979793236782,4
4259717708,Prodej bytu 2+kk 66 m²,10386000,Praha 5 - Stodůlky,50.035129206763216,14.353569793236781,4
100872780,Pronájem bytu 2+kk 84 m²,33000,Praha 9 - Hloubětín,50.092811206763216,14.539714793236781,4
2551587404,Pronájem bytu 2+kk 60 m² (Jednopodlažní),26000,Praha 6 - Dejvice,50.08420120676322,14.387601793236781,4
718373452,Prodej bytu 2+kk 80 m²,10624000,Praha 9 - Černý Most,50.08727220676322,14.588934793236781,4
1956651596,Prodej bytu 2+kk 86 m²,12763000,Praha 10 - Michle,50.042537206763214,14.482690793236781,4
2762945100,Pronájem bytu 2+kk 93 m²,32000,Praha 4 - Nusle,50.041141206763214,14.447185793236782,4
4234093132,Prodej bytu 2+kk 63 m²,10386000,Praha 3 - Žižkov,50.075931206763215,14.48757579323678,4
939926092,Pronájem bytu 2+kk 62 m² (Jednopodlažní),32000,Praha 5 - Třebonice,50.03235920676322,14.315108793236782,4
359506508,Prodej bytu 2+kk 99 m²,15814000,Praha 5 - Smíchov,50.04585620676322,14.41669479323678,4
3641057868,Prodej bytu 2+kk 63 m² (Jednopodlažní),8172000,Praha 4 - Chodov,50.01176420676322,14.538710793236781,4
704455244,Pronájem bytu 2+kk 75 m² (Jednopodlažní),42000,Praha 5 - Stodůlky,50.02939520676322,14.338870793236781,4
1483874892,Prodej bytu 2+kk 60 m²,9361000,Praha 4 - Krč,50.00550420676322,14.473039793236781,4
4136469068,Prodej bytu 2+kk 74 m²,15173000,Praha 1 - Nové Město,50.077392206763214,14.449041793236782,4
4011717196,Prodej bytu 2+kk 60 m²,10103000,Praha 4 - Modřany,49.992721206763214,14.449978793236781,4
213852748,Pronájem bytu 2+kk 71 m²,28000,Praha 5 - Hlubočepy,50.01356420676321,14.382480793236782,4
1487675980,Prodej bytu 2+kk 66 m²,11277000,Praha 2 - Vyšehrad,50.052291206763215,14.432448793236782,4
3459654220,Prodej bytu 2+kk 56 m²,8900000,Praha 5 - Hlubočepy,50.01532720676322,14.37676979323678,4
647115340,Prodej bytu 2+kk 101 m² (Jednopodlažní),17161000,Praha 5 - Hlubočepy,50.031200206763216,14.42067779323678,4
3509985868,Prodej bytu 2+kk 89 m²,12481000,Praha 3 - Žižkov,50.073432206763215,14.502712793236782,4
3374719564,Pronájem bytu 2+kk 77 m²,42000,Praha 5 - Smíchov,50.056335206763215,14.421367793236781,4
505815628,Pronájem bytu 2+kk 92 m²,32000,Praha 9,50.10424720676322,14.522222793236782,4
3826508364,Prodej bytu 2+kk 52 m²,8915000,Praha 8 - Karlín,50.079288206763216,14.470779793236781,4
4101816908,Prodej bytu 2+kk 72 m² (Jednopodlažní),8915000,Praha 9,50.08416720676322,14.497845793236781,4
2606113356,Pronájem bytu 2+kk 98 m²,44000,Praha 10 - Strašnice,50.06446420676322,14.498710793236782,4
3361088076,Pronájem bytu 2+kk 56 m²,26000,Praha 9 - Prosek,50.10130620676322,14.519164793236781,4
3646300748,Pronájem bytu 2+kk 98 m²,46000,Praha 1 - Nové Město,50.07696820676322,14.450229793236781,4
760619596,Pronájem bytu 2+kk 66 m²,33000,Praha 8 - Libeň,50.09335620676322,14.490145793236781,4
39199308,Prodej bytu 2+kk 150 m²,22288000,Praha 4 - Modřany,49.98487020676322,14.432200793236781,4
542515788,Prodej bytu 2+kk 92 m²,0,Praha 3 - Žižkov,50.074893206763214,14.477225793236782,4
2070488396,Prodej bytu 2+kk 78 m²,10252000,Praha 9,50.09209720676321,14.52506579323678,4
2449212748,Prodej bytu 2+kk 80 m²,10252000,Praha 9,50.09209720676321,14.52506579323678,4
3436675660,Prodej bytu 2+kk 77 m²,9643000,Praha 8 - Libeň,50.096397206763214,14.492280793236782,4
858923596,Prodej bytu 2+kk 69 m² (Jednopodlažní),10401000,Praha 10 - Vršovice,50.05220320676322,14.47104679323678,4
1462288972,Pronájem bytu 2+kk 109 m²,44000,Praha 1,50.068752206763214,14.437490793236782,4
3613598284,Pronájem bytu 2+kk 77 m²,41000,Praha 6 - Bubeneč,50.08558220676321,14.416079793236781,4
1648763468,Pronájem bytu 2+kk 66 m²,25000,Praha 10 - Strašnice,50.062839206763215,14.532107793236781,4
3350708812,Pronájem bytu 2+kk 80 m² (Jednopodlažní),35000,Praha 9 - Hloubětín,50.09321520676322,14.553174793236781,4
3032363596,Pronájem bytu 2+kk 65 m²,37000,Praha 5 - Smíchov,50.06461620676322,14.42218979323678,4
3225821772,Pronájem bytu 2+kk 65 m²,31000,Praha 9 - Libeň,50.092029206763215,14.50746379323678,4
470299980,Prodej bytu 2+kk 78 m²,11812000,Praha 5 - Hlubočepy,50.015575206763216,14.389905793236782,4
3312857676,Pronájem bytu 2+kk 66 m²,32000,Praha 6 - Střešovice,50.071887206763215,14.39764479323678,4
2874262092,Prodej bytu 2+kk 117 m²,10386000,Praha 6 - Suchdol,50.118503206763215,14.382620793236782,4
964043340,Pronájem bytu 2+kk 74 m²,47000,Praha 8 - Libeň,50.090942206763216,14.480015793236781,4
2317795916,Pronájem bytu 2+kk 87 m²,40000,Praha 5 - Jinonice,50.041805206763215,14.394137793236782,4
2390106700,Pronájem bytu 2+kk 127 m² (Mezonet),59000,Praha 1 - Josefov,50.07426420676322,14.43328579323678,4
2347217484,Prodej bytu 2+kk 77 m²,4160000,Praha 6 - Ruzyně,50.07591220676321,14.313587793236781,4
2893423180,Pronájem bytu 2+kk 75 m²,23000,Praha 9 - Střížkov,50.115340206763214,14.51048279323678,4
2015609420,Pronájem bytu 2+kk 87 m²,35000,Praha 9 - Vysočany,50.09464220676322,14.533454793236782,4
752628300,Prodej bytu 2+kk 81 m² (Jednopodlažní),3551000,Praha 10 - Dolní Měcholupy,50.051486206763215,14.569107793236782,4
3315585612,Prodej bytu 2+kk 80 m²,9494000,Praha 4 - Nusle,50.04105720676322,14.452502793236782,4
4069601868,Pronájem bytu 2+kk 83 m²,31000,Praha 9 - Libeň,50.089988206763216,14.503012793236781,4
3609649740,Pronájem bytu 2+kk 109 m²,66000,Praha 3 - Vinohrady,50.06418520676322,14.46453579323678,4
3664126540,Pronájem bytu 2+kk 65 m²,34000,Praha 6 - Suchdol,50.119018206763215,14.392238793236782,4
140911180,Prodej bytu 2+kk 81 m²,12874000,Praha 10 - Dolní Měcholupy,50.051734206763214,14.57042879323678,4
1003504972,Prodej bytu 2+kk 114 m² (Mezonet),17087000,Praha 6 - Bubeneč,50.09022120676322,14.41087279323678,4
571405644,Prodej bytu 2+kk 56 m²,9643000,Praha 4 - Nusle,50.044372206763214,14.440459793236782,4
970949964,Prodej bytu 2+kk 72 m²,11517000,Praha 4 - Modřany,49.98332520676322,14.423066793236782,4
2599449676,Prodej bytu 2+kk 68 m²,0,Praha 10 - Vršovice,50.056934206763216,14.470131793236781,4
1540530764,Prodej bytu 2+kk 78 m²,14663000,Praha 9 - Hrdlořezy,50.080192206763215,14.524230793236782,4
1135714892,Prodej bytu 2+kk 96 m²,15466000,Praha 9 - Hrdlořezy,50.080192206763215,14.524230793236782,4
2929140300,Pronájem bytu 2+kk 75 m²,26000,Praha 4 - Nusle,50.042751206763214,14.456786793236782,4
3969327692,Prodej bytu 2+kk 99 m²,14695000,Praha 9 - Libeň,50.095496206763215,14.501509793236782,4
2510406220,Prodej bytu 2+kk 84 m²,12615000,Praha 4 - Libuš,49.99570020676322,14.481770793236782,4
3533120076,Prodej bytu 2+kk 98 m²,2897000,Praha 10 - Dolní Měcholupy,50.051677206763216,14.568136793236782,4
116900428,Pronájem bytu 2+kk 89 m² (Jednopodlažní),73000,Praha 3 - Vinohrady,50.06372420676322,14.46483279323678,4
3028787788,Prodej bytu 2+kk 102 m²,17768000,Praha 4,50.029884206763214,14.430816793236781,4
446145100,Prodej bytu 2+kk 102 m²,17680000,Praha 4,50.029884206763214,14.430816793236781,4
3179749964,Pronájem bytu 2+kk 71 m²,31000,Praha 6 - Bubeneč,50.087577206763214,14.41175579323678,4
3664224844,Prodej bytu 2+kk 104 m²,14997000,Praha 9 - Vysočany,50.09947920676321,14.522529793236782,4
2485764684,Pronájem bytu 2+kk 78 m² (Jednopodlažní),35000,Praha 8 - Libeň,50.10312220676322,14.47511979323678,4
1655095884,Pronájem bytu 2+kk 52 m²,35000,Praha 8 - Karlín,50.084422206763215,14.48374279323678,4
2209817164,Pronájem bytu 2+kk 78 m²,32000,Praha 10 - Vršovice,50.05118120676322,14.475843793236782,4
2766746188,Prodej bytu 2+kk 98 m²,13060000,Praha 8 - Libeň,50.10469420676322,14.48475379323678,4
531046988,Prodej bytu 2+kk 98 m²,13371000,Praha 7 - Holešovice,50.08405220676322,14.438740793236782,4
1290150476,Prodej bytu 2+kk 68 m² (Jednopodlažní),9881000,Praha 9 - Hostavice,50.06946520676322,14.577675793236782,4
1342820940,Prodej bytu 2+kk 87 m²,12044000,Praha 3 - Žižkov,50.07352420676322,14.484119793236781,4
467083852,Pronájem bytu 2+kk 86 m²,33000,Praha 10 - Uhříněves,50.018424206763214,14.598821793236782,4
2346132044,Prodej bytu 2+kk 81 m²,9940000,Praha 8 - Troja,50.11149120676322,14.434518793236782,4
3187196492,Prodej bytu 2+kk 59 m²,13332000,Praha 4 - Michle,50.03464420676322,14.46262979323678,4
1480299084,Prodej bytu 2+kk 93 m²,3848000,Praha 9 - Prosek,50.104392206763215,14.507075793236782,4
1842815564,Pronájem bytu 2+kk 108 m²,50000,Praha 3 - Strašnice,50.06982320676322,14.498289793236781,4
1441604172,Pronájem bytu 2+kk 108 m²,38000,Praha 8 - Libeň,50.09122820676322,14.491529793236781,4
3503759948,Pronájem bytu 2+kk 54 m² (Jednopodlažní),23000,Praha 3 - Vinohrady,50.061801206763214,14.46717779323678,4
2446795340,Pronájem bytu 2+kk 102 m²,37000,Praha 9 - Vysočany,50.084754206763215,14.502484793236782,4
2799116876,Pronájem bytu 2+kk 77 m²,34000,Praha 3 - Žižkov,50.07068620676322,14.463209793236782,4
1127625292,Prodej bytu 2+kk 78 m²,0,Praha 10 - Dolní Měcholupy,50.051677206763216,14.568136793236782,4
147268172,Prodej bytu 2+kk 102 m² (Jednopodlažní),11872000,Praha 10 - Horní Měcholupy,50.02572620676322,14.583313793236782,4
3309445708,Pronájem bytu 2+kk 80 m²,28000,Praha 4 - Podolí,50.04302520676322,14.43881379323678,4
3066503756,Prodej podílu 1/2 bytu 2+kk 77 m²,6835000,Praha 1 - Nové Město,50.06845820676322,14.437590793236781,4
75555404,Pronájem bytu 2+kk 83 m²,32000,Praha 9 - Vysočany,50.09459220676322,14.532249793236781,4
1257710156,Pronájem bytu 2+kk 93 m²,44000,Praha 1 - Staré Město,50.07621720676322,14.438753793236781,4
1006051916,Pronájem bytu 2+kk 68 m² (Jednopodlažní),29000,Praha 7 - Holešovice,50.08798120676322,14.44957779323678,4
3640074828,Pronájem bytu 2+kk 66 m²,37000,Praha 8 - Karlín,50.078754206763215,14.471279793236782,4
2046239308,Pronájem bytu 2+kk 59 m²,31000,Praha 3 - Vinohrady,50.062034206763215,14.479787793236781,4
2583110220,Prodej bytu 2+kk 65 m²,8469000,Praha 5 - Motol,50.05576620676322,14.364197793236782,4
1056383564,Pronájem bytu 2+kk 56 m²,29000,Praha 7 - Holešovice,50.08845120676322,14.469006793236781,4
4274176588,Prodej bytu 2+kk 101 m²,11292000,Praha 9 - Kbely,50.11781220676322,14.564775793236782,4
3853529676,Pronájem bytu 2+kk 74 m² (Jednopodlažní),28000,Praha 4 - Chodov,50.018066206763216,14.495463793236782,4
3170472524,Prodej bytu 2+kk 63 m²,13572000,Praha 8 - Karlín,50.08685220676322,14.481148793236782,4
2227184204,Pronájem bytu 2+kk 62 m² (Jednopodlažní),26000,Praha 5 - Košíře,50.054126206763215,14.384088793236781,4
2101888332,Prodej bytu 2+kk 90 m²,13189000,Praha 9 - Vysočany,50.09947920676321,14.522529793236782,4
3933418060,Pronájem bytu 2+kk 78 m² (Jednopodlažní),31000,Praha 5 - Řeporyje,50.024272206763214,14.338858793236781,4
1975132748,Prodej bytu 2+kk 95 m²,19826000,Praha 3 - Vinohrady,50.06302920676322,14.480200793236781,4
3202818636,Pronájem bytu 2+kk 74 m²,29000,Praha 5 - Smíchov,50.056850206763215,14.42208979323678,4
1927750220,Prodej bytu 2+kk 74 m²,11887000,Praha 9 - Vysočany,50.095367206763214,14.528270793236782,4
1743200844,Pronájem bytu 2+kk 77 m²,26000,Praha 8 - Karlín,50.07591920676322,14.468175793236782,4
1961304652,Pronájem bytu 2+kk 66 m²,29000,Praha 4 - Michle,50.033179206763215,14.47899579323678,4
2820088396,Prodej bytu 2+kk 83 m²,10103000,Praha 5 - Stodůlky,50.03628820676322,14.359201793236782,4
386998860,Pronájem bytu 2+kk 63 m²,32000,Praha 10 - Strašnice,50.064426206763216,14.502772793236781,4
955327052,Pronájem bytu 2+kk 83 m²,40000,Praha 4 - Modřany,49.98598820676322,14.41967379323678,4
1660039756,Pronájem bytu 2+kk 81 m²,47000,Praha 5 - Smíchov,50.05910020676322,14.409430793236782,4
3527266892,Prodej bytu 2+kk 93 m²,12557000,Praha 10 - Dolní Měcholupy,50.051677206763216,14.568136793236782,4
2884776524,Pronájem bytu 2+kk 66 m²,47000,Praha 5 - Smíchov,50.05910020676322,14.409430793236782,4
3066896972,Pronájem bytu 2+kk 57 m²,26000,Praha 4 - Nusle,50.04482620676322,14.46207679323678,4
1184211532,Prodej bytu 2+kk 139 m²,48291000,Praha 1 - Malá Strana,50.07488920676322,14.420111793236781,4
1241981516,Pronájem bytu 2+kk 93 m² (Jednopodlažní),39000,Praha 8,50.084422206763215,14.48374279323678,4
2697249356,Pronájem bytu 2+kk 77 m² (Podkrovní),42000,Praha 2 - Nové Město,50.06146220676322,14.442740793236782,4
2322080332,Pronájem bytu 2+kk 66 m² (Jednopodlažní),37000,Praha 7 - Bubeneč,50.08651720676322,14.434846793236781,4
638001740,Prodej bytu 2+kk 77 m²,10958000,Praha 9 - Kbely,50.11474520676322,14.547568793236781,4
2346525260,Prodej bytu 2+kk 80 m²,10549000,Praha 10 - Uhříněves,50.015060206763216,14.622063793236782,4
3633758796,Pronájem bytu 2+kk 92 m²,46000,Praha 3 - Žižkov,50.06745820676322,14.46532179323678,4
4080476748,Pronájem bytu 2+kk 72 m²,32000,Praha 8 - Karlín,50.077037206763215,14.463176793236782,4
3828818508,Pronájem bytu 2+kk 95 m²,34000,Praha 5 - Řeporyje,50.02428720676322,14.336113793236782,4
1478959692,Prodej bytu 2+kk 65 m²,9212000,Praha 8 - Libeň,50.105537206763216,14.48003979323678,4
3005686348,Prodej bytu 2+kk 65 m²,9583000,Praha 2 - Nusle,50.051433206763214,14.440854793236781,4
2233934412,Pronájem bytu 2+kk 151 m²,74000,Praha 1 - Nové Město,50.076289206763214,14.447341793236781,4
1796203852,Prodej bytu 2+kk 102 m²,11623000,Praha 8 - Bohnice,50.11590120676322,14.438107793236782,4
4216795724,Prodej bytu 2+kk 86 m²,23904000,Praha 6,50.08676520676322,14.410805793236781,4
3868910156,Prodej bytu 2+kk 86 m²,14519000,Praha 4 - Nusle,50.05023520676322,14.45271079323678,4
2632110668,Prodej bytu 2+kk 84 m²,16270000,Praha 4 - Michle,50.03116220676322,14.47515779323678,4
1579663948,Prodej bytu 2+kk 78 m²,8766000,Praha 4 - Újezd u Průhonic,49.996635206763216,14.560659793236782,4
901304908,Prodej bytu 2+kk 130 m²,15586000,Praha 5 - Košíře,50.052634206763216,14.383677793236782,4
2626040396,Pronájem bytu 2+kk 63 m² (Jednopodlažní),25000,Praha 9 - Letňany,50.126197206763216,14.53038979323678,4
3333497420,Pronájem bytu 2+kk 89 m²,37000,Praha 10 - Malešice,50.071468206763214,14.517303793236781,4
2725716556,Pronájem bytu 2+kk 92 m²,32000,Praha 9 - Střížkov,50.11445520676322,14.508682793236781,4
2314084940,Pronájem bytu 2+kk 108 m² (Loft),52000,Praha 8 - Karlín,50.07764720676322,14.470483793236781,4
2255954508,Prodej bytu 2+kk 60 m²,8157000,Praha 4 - Krč,50.026942206763216,14.451771793236782,4
789037644,Prodej bytu 2+kk 60 m²,10248000,Praha 5 - Smíchov,50.05575120676322,14.39321579323678,4
360129100,Prodej bytu 2+kk 66 m²,11649000,Praha 5 - Košíře,50.05626620676322,14.40064979323678,4
2624004684,Prodej bytu 2+kk 71 m²,0,Praha 1 - Staré Město,50.07302820676322,14.431464793236781,4
160440908,Prodej bytu 2+kk 202 m²,17072000,Praha 9 - Vysočany,50.098037206763216,14.530003793236782,4
1137558092,Prodej bytu 2+kk 83 m²,12309000,Praha 9 - Vysočany,50.09770120676322,14.529711793236782,4
915415628,Prodej bytu 2+kk 83 m²,12466000,Praha 10 - Vršovice,50.05681520676322,14.47394479323678,4
2051052108,Prodej bytu 2+kk 92 m²,26374000,Praha 2 - Vinohrady,50.06171720676322,14.450381793236781,4
1280778828,Prodej bytu 2+kk 63 m²,9617000,Praha 9 - Satalice,50.107333206763215,14.591318793236782,4
2994524748,Prodej bytu 2+kk 197 m²,23852000,Praha 4 - Chodov,50.02772120676322,14.51372779323678,4
2077237836,Prodej bytu 2+kk 77 m²,3402000,Praha 6 - Ruzyně,50.07587420676322,14.31369979323678,4
3603964492,Prodej bytu 2+kk 81 m² (Jednopodlažní),17681000,Praha 7 - Bubeneč,50.08661220676321,14.436984793236782,4
2546999884,Prodej bytu 2+kk 68 m²,9080000,Praha 4 - Chodov,50.027911206763214,14.51352579323678,4
573284940,Prodej bytu 2+kk 123 m²,3893000,Praha 9,50.09933020676322,14.499982793236782,4
3275346508,Prodej bytu 2+kk 75 m²,11194000,Praha 3 - Žižkov,50.07370720676322,14.484119793236781,4
2698064460,Pronájem bytu 2+kk 75 m²,37000,Praha 5 - Jinonice,50.04174720676322,14.387955793236781,4
201638476,Prodej bytu 2+kk 102 m²,14857000,Praha 3 - Žižkov,50.068698206763216,14.465901793236782,4
1810899532,Prodej bytu 2+kk 77 m²,4115000,Praha 6 - Ruzyně,50.07587420676322,14.31369979323678,4
3125883468,Pronájem bytu 2+kk 80 m²,40000,Praha 4 - Chodov,50.028732206763216,14.516797793236782,4
804266572,Prodej bytu 2+kk 63 m² (Jednopodlažní),13060000,Praha 10 - Vršovice,50.05295120676322,14.47206979323678,4
2448433740,Pronájem bytu 2+kk 69 m² (Jednopodlažní),32000,Praha 10 - Královice,50.02484120676322,14.653410793236782,4
1272980044,Pronájem bytu 2+kk 101 m²,36000,Praha 4 - Modřany,49.985057206763216,14.421982793236781,4
2172990028,Pronájem bytu 2+kk 80 m²,33000,Praha 4 - Michle,50.041785206763215,14.462725793236782,4
853549644,Pronájem bytu 2+kk 71 m²,56000,Praha 2 - Nové Město,50.05677020676322,14.429522793236782,4
3088065100,Pronájem bytu 2+kk 57 m² (Jednopodlažní),40000,Praha 3 - Žižkov,50.069560206763214,14.467493793236782,4
1442849356,Pronájem bytu 2+kk 90 m²,46000,Praha 7 - Holešovice,50.09495120676322,14.461628793236782,4
4276761164,Pronájem bytu 2+kk 96 m²,33000,Praha 6 - Vokovice,50.08328920676322,14.370181793236782,4
3556389452,Pronájem bytu 2+kk 80 m²,34000,Praha 10 - Michle,50.043006206763216,14.482737793236781,4
943727180,Pronájem bytu 2+kk 84 m²,36000,Praha 4 - Modřany,49.986228206763215,14.419557793236782,4
1312825932,Pronájem bytu 2+kk 87 m²,38000,Praha 3 - Žižkov,50.07289820676322,14.49472979323678,4
1078076748,Prodej bytu 2+kk 63 m²,10103000,Praha 9 - Kbely,50.116786206763216,14.566465793236782,4
2658570828,Pronájem bytu 2+kk 69 m²,28000,Praha 4 - Krč,50.01281320676322,14.469421793236782,4
976794188,Pronájem bytu 2+kk 77 m² (Jednopodlažní),34000,Praha 9 - Vysočany,50.09770920676322,14.532078793236781,4
4008182860,Pronájem bytu 2+kk 89 m²,37000,Praha 9 - Vysočany,50.09770920676322,14.532078793236781,4
1164976716,Prodej bytu 2+kk 132 m²,12407000,Praha 4 - Hodkovičky,50.00624420676321,14.417960793236782,4
677388876,Pronájem bytu 2+kk 83 m²,25000,Praha 7 - Bubeneč,50.08785920676322,14.433992793236781,4
2125607500,Pronájem bytu 2+kk 77 m² (Jednopodlažní),36000,Praha 9 - Vysočany,50.096397206763214,14.521922793236781,4
4252877388,Pronájem bytu 2+kk 52 m²,25000,Praha 4 - Chodov,50.018165206763214,14.495153793236781,4
1842029132,Pronájem bytu 2+kk 60 m² (Jednopodlažní),29000,Praha 9 - Čakovice,50.141631206763215,14.531684793236781,4
3297845836,Pronájem bytu 2+kk 74 m²,27000,Praha 9 - Třeboradice,50.14849020676321,14.537447793236781,4
527643212,Prodej bytu 2+kk 62 m² (Jednopodlažní),10549000,Praha 10 - Uhříněves,50.018657206763216,14.624639793236781,4
559972940,Pronájem bytu 2+kk 105 m²,32000,Praha 4 - Újezd u Průhonic,49.996433206763214,14.56147579323678,4
2279027276,Pronájem bytu 2+kk 106 m²,36000,Praha 7 - Bubeneč,50.085246206763216,14.436763793236782,4
1123598924,Prodej bytu 2+kk 52 m²,8797000,Praha 4 - Michle,50.03464420676322,14.46262979323678,4
