ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
450229580,Prodej bytu 2+kk 68 m²,7551000,Praha 10 - Strašnice,50.06301110257507,14.505004897424932,4
4079854156,Pronájem bytu 2+kk 80 m² (Jednopodlažní),47000,Praha 8 - Karlín,50.08425510257507,14.473485897424933,4
2218705484,Pronájem bytu 2+kk 55 m²,25000,Praha 10 - Vršovice,50.05383310257507,14.473089897424932,4
2514350668,Prodej bytu 2+kk 89 m² (Jednopodlažní),11259000,Praha 6 - Řepy,50.05662210257507,14.317083897424933,4
417104460,Pronájem bytu 2+kk 91 m²,33000,Praha 3 - Žižkov,50.06995410257507,14.480085897424933,4
1089889612,Prodej bytu 2+kk 78 m²,11826000,Praha 10 - Horní Měcholupy,50.02695110257507,14.582210897424932,4
2873676364,Prodej bytu 2+kk 57 m²,9102000,Praha 2 - Nusle,50.05209010257507,14.438866897424933,4
279220812,Pronájem bytu 2+kk 80 m²,53000,Praha 8 - Karlín,50.08579610257507,14.482368897424932,4
138859084,Pronájem bytu 2+kk 75 m²,37000,Praha 9 - Hloubětín,50.09484510257507,14.537745897424932,4
3244933708,Pronájem bytu 2+kk 115 m²,36000,Praha 4 - Michle,50.03319910257507,14.472478897424933,4
2867487820,Prodej bytu 2+kk 103 m²,12945000,Praha 5 - Třebonice,50.03406910257507,14.314210897424932,4
158016844,Prodej bytu 2+kk 70 m²,10369000,Praha 3 - Žižkov,50.07222710257507,14.463779897424933,4
3910836812,Pronájem bytu 2+kk 72 m²,33000,Praha 9 - Vysočany,50.08998910257507,14.525118897424933,4
744542796,Pronájem bytu 2+kk 87 m²,33000,Praha 5 - Jinonice,50.04165610257507,14.364093897424933,4
2087379532,Prodej bytu 2+kk 86 m²,14698000,Praha 7 - Holešovice,50.08877210257507,14.449794897424933,4
3098526284,Prodej bytu 2+kk 76 m²,14819000,Praha 8 - Karlín,50.07824710257507,14.455938897424932,4
4046438988,Pronájem bytu 2+kk 41 m² (Jednopodlažní),25000,Praha 9 - Hloubětín,50.089241102575066,14.565643897424932,4
204390988,Prodej bytu 2+kk 67 m²,9088000,Praha 5 - Košíře,50.05841810257507,14.402124897424933,4
740352588,Prodej bytu 2+kk 72 m²,11325000,Praha 5 - Smíchov,50.057690102575066,14.396217897424933,4
839438924,Prodej bytu 2+kk 55 m²,9438000,Praha 5 - Třebonice,50.033760102575066,14.313264897424933,4
4024951372,Prodej bytu 2+kk 57 m²,10544000,Praha 9 - Čakovice,50.14021310257507,14.544263897424933,4
587498060,Prodej bytu 2+kk 115 m²,6728000,Praha 5 - Smíchov,50.06212210257507,14.421923897424932,4
2180285004,Prodej bytu 2+kk 67 m²,9425000,Praha 5 - Košíře,50.058388102575066,14.401911897424933,4
4159291980,Pronájem bytu 2+kk 70 m²,26000,Praha 10 - Horní Měcholupy,50.02710010257507,14.581939897424933,4
1140183628,Prodej bytu 2+kk 67 m²,7012000,Praha 6 - Břevnov,50.06994210257507,14.387338897424932,4
548361292,Prodej bytu 2+kk 66 m²,11731000,Praha 5 - Hlubočepy,50.01785710257507,14.393186897424933,4
3475624524,Pronájem bytu 2+kk 83 m²,35000,Praha 7 - Holešovice,50.086334102575066,14.437801897424933,4
369738316,Prodej bytu 2+kk 60 m²,7686000,Praha 8,50.11283510257507,14.452679897424932,4
1769652812,Prodej bytu 2+kk 67 m²,10265000,Praha 4 - Modřany,49.98588210257507,14.421981897424933,4
1931473484,Prodej bytu 2+kk 90 m²,9291000,Praha 9 - Běchovice,50.06848910257507,14.628731897424933,4
3112620620,Prodej bytu 2+kk 86 m²,18865000,Praha 4 - Podolí,50.03811310257507,14.439619897424933,4
2414789196,Prodej bytu 2+kk 79 m²,15089000,Praha 4 - Chodov,50.02129410257507,14.519929897424932,4
2181743180,Pronájem bytu 2+kk 97 m²,33000,Praha 5 - Jinonice,50.04073710257507,14.367442897424933,4
4148351564,Prodej bytu 2+kk 90 m²,10774000,Praha 10 - Michle,50.050125102575066,14.488587897424933,4
4150186572,Pronájem bytu 2+kk 94 m²,30000,Praha 5 - Stodůlky,50.03788410257507,14.344794897424933,4
2768695884,Pronájem bytu 2+kk 74 m²,30000,Praha 4 - Nusle,50.04931610257507,14.461458897424933,4
1478545996,Prodej bytu 2+kk 72 m²,11988000,Praha 10 - Vršovice,50.05795310257507,14.469451897424932,4
3891851852,Prodej bytu 2+kk 59 m²,8763000,Praha 9 - Hostavice,50.07374910257507,14.574591897424932,4
4109955660,Prodej bytu 2+kk 71 m²,9911000,Praha 9 - Hostavice,50.07370410257507,14.574966897424932,4
4004246092,Prodej bytu 2+kk 66 m² (Loft),8077000,Praha 10 - Vršovice,50.05831910257507,14.491699897424933,4
2812457548,Prodej bytu 2+kk 48 m²,9156000,Praha 5 - Smíchov,50.05865110257507,14.410810897424932,4
2100417100,Prodej bytu 2+kk 91 m²,14159000,Praha 6 - Vokovice,50.08594510257507,14.368594897424932,4
811651660,Pronájem bytu 2+kk 91 m²,49000,Praha 1 - Josefov,50.07649210257507,14.432715897424933,4
1475208524,Pronájem bytu 2+kk 136 m² (Mezonet),80000,Praha 1 - Malá Strana,50.07305910257507,14.419059897424933,4
4247306828,Prodej bytu 2+kk 95 m²,14698000,Praha 3 - Žižkov,50.07003810257507,14.478275897424933,4
2331423308,Prodej bytu 2+kk 72 m²,9572000,Praha,50.07006410257507,14.447625897424933,4
2152657484,Prodej bytu 2+kk 68 m²,9425000,Praha 5 - Hlubočepy,50.01507210257507,14.376630897424933,4
692294220,Prodej bytu 2+kk 52 m²,6803000,Praha 4 - Krč,50.01623510257507,14.463473897424933,4
686613068,Prodej bytu 2+kk 71 m²,8225000,Praha 9 - Vysočany,50.09527610257507,14.521769897424933,4
1047183948,Pronájem bytu 2+kk 64 m² (Jednopodlažní),20000,Praha 9 - Třeboradice,50.151527102575066,14.539531897424933,4
2892091980,Prodej bytu 2+kk 79 m²,11899000,Praha 4 - Modřany,49.99231710257507,14.419927897424932,4
3746615884,Pronájem bytu 2+kk 53 m²,25000,Praha 8 - Libeň,50.10226410257507,14.481929897424932,4
744747596,Pronájem bytu 2+kk 66 m²,42000,Praha 2 - Nové Město,50.05491610257507,14.442154897424933,4
3527266892,Prodej bytu 2+kk 84 m²,11666000,Praha 10 - Dolní Měcholupy,50.05305110257507,14.566762897424933,4
3683091020,Prodej bytu 2+kk 78 m² (Podkrovní),0,Praha 5 - Smíchov,50.059311102575066,14.406667897424933,4
3584583500,Prodej bytu 2+kk 84 m²,10720000,Praha 6 - Ruzyně,50.07832010257507,14.312629897424932,4
4031693388,Prodej bytu 2+kk 59 m²,6877000,Praha 5 - Stodůlky,50.03207010257507,14.326701897424932,4
3772691020,Prodej bytu 2+kk 94 m²,14765000,Praha 3 - Žižkov,50.06966410257507,14.480415897424933,4
704500300,Pronájem bytu 2+kk 103 m²,32000,Praha 6 - Břevnov,50.06979410257507,14.387012897424933,4
2820989516,Prodej bytu 2+kk 53 m²,9722000,Praha 3 - Žižkov,50.07353210257507,14.469871897424932,4
145678924,Prodej bytu 2+kk 79 m²,11476000,Praha 5 - Zličín,50.04887410257507,14.293221897424933,4
4185834060,Pronájem bytu 2+kk 83 m²,39000,Praha 2 - Nové Město,50.05460410257507,14.437112897424933,4
4039688780,Pronájem bytu 2+kk 90 m² (Jednopodlažní),25000,Praha 5 - Hlubočepy,50.02761110257507,14.410410897424933,4
2925749580,Prodej bytu 2+kk 97 m²,9034000,Praha 8 - Kobylisy,50.11522710257507,14.478670897424932,4
224379468,Pronájem bytu 2+kk 67 m² (Mezonet),25000,Praha 7 - Holešovice,50.09050710257507,14.460148897424933,4
1739248204,Pronájem bytu 2+kk 66 m² (Jednopodlažní),35000,Praha 3 - Žižkov,50.07941810257507,14.494886897424932,4
3799958092,Pronájem bytu 2+kk 51 m²,24000,Praha 10 - Hostivař,50.03662110257507,14.552512897424933,4
4180922956,Prodej bytu 2+kk 60 m²,8751000,Praha 5 - Smíchov,50.061748102575066,14.419069897424933,4
258462284,Pronájem bytu 2+kk 63 m²,33000,Praha 3 - Žižkov,50.07724810257507,14.487506897424932,4
2690699852,Pronájem bytu 2+kk 83 m²,34000,Praha 6 - Dejvice,50.08641410257507,14.379230897424932,4
3014239820,Prodej bytu 2+kk 101 m²,19822000,Praha 1 - Nové Město,50.07733510257507,14.444175897424932,4
3932480076,Pronájem bytu 2+kk 62 m²,20000,Praha 9 - Černý Most,50.09161410257507,14.582217897424933,4
3875242572,Prodej bytu 2+kk 55 m²,8088000,Praha 5 - Smíchov,50.05712510257507,14.391841897424932,4
1990608204,Prodej bytu 2+kk 52 m²,6803000,Praha 4 - Krč,50.01623510257507,14.463473897424933,4
3310801484,Pronájem bytu 2+kk 63 m²,33000,Praha 8 - Karlín,50.08471710257507,14.474911897424933,4
1445954124,Pronájem bytu 2+kk 132 m²,49000,Praha 5 - Jinonice,50.040970102575066,14.383598897424932,4
1595986508,Prodej bytu 2+kk 75 m² (Podkrovní),12797000,Praha 6 - Dejvice,50.09526810257507,14.388870897424933,4
3874079308,Prodej bytu 2+kk 59 m²,11529000,Praha 3 - Žižkov,50.070934102575066,14.466120897424933,4
3371487820,Pronájem bytu 2+kk 72 m²,32000,Praha 5 - Stodůlky,50.033577102575066,14.316148897424933,4
3041641036,Prodej bytu 2+kk 63 m² (Jednopodlažní),8360000,Praha 7 - Bubeneč,50.08757810257507,14.413533897424932,4
2263863884,Pronájem bytu 2+kk 64 m²,26000,Praha 10 - Vršovice,50.05814410257507,14.473332897424932,4
2943271500,Prodej bytu 2+kk 67 m²,0,Praha 9 - Vysočany,50.08813110257507,14.533374897424933,4
2633355852,Prodej bytu 2+kk 56 m²,9425000,Praha 5 - Stodůlky,50.02639010257507,14.331139897424933,4
3387552332,Prodej bytu 2+kk 74 m²,8616000,Praha 8 - Bohnice,50.11900310257507,14.439726897424933,4
3826508364,Prodej bytu 2+kk 47 m²,8090000,Praha 8 - Karlín,50.08066210257507,14.469405897424933,4
3977351756,Pronájem bytu 2+kk 136 m²,77000,Praha 1 - Nové Město,50.07770510257507,14.446150897424932,4
3912844620,Pronájem bytu 2+kk 133 m² (Podkrovní),53000,Praha 1 - Josefov,50.07514610257507,14.431882897424932,4
3060712012,Pronájem bytu 2+kk 67 m²,24000,Praha 6 - Veleslavín,50.07918510257507,14.358876897424933,4
715113036,Pronájem bytu 2+kk 55 m² (Jednopodlažní),25000,Praha 4 - Písnice,49.98815510257507,14.478281897424933,4
1976554060,Prodej bytu 2+kk 70 m²,10504000,Praha 5 - Stodůlky,50.02555810257507,14.328953897424933,4
595259980,Pronájem bytu 2+kk 72 m²,28000,Praha 9 - Střížkov,50.116478102575066,14.505120897424932,4
2926805580,Pronájem bytu 2+kk 70 m²,47000,Praha 1 - Nové Město,50.06495310257507,14.441310897424932,4
3217920588,Prodej bytu 2+kk 74 m²,2831000,Praha 10 - Dolní Měcholupy,50.05317710257507,14.565766897424933,4
4157334092,Prodej bytu 2+kk 63 m² (Jednopodlažní),3357000,Praha 9 - Vysočany,50.09048810257507,14.521625897424933,4
3508531788,Prodej bytu 2+kk 89 m²,15622000,Praha 8 - Karlín,50.07644310257507,14.458199897424933,4
2214130252,Prodej bytu 2+kk 98 m²,16400000,Praha 8 - Karlín,50.07644310257507,14.458199897424933,4
1440199244,Prodej bytu 2+kk 78 m²,15371000,Praha 10 - Záběhlice,50.03090310257507,14.513971897424932,4
3653993036,Prodej bytu 2+kk 72 m²,13012000,Praha 3 - Žižkov,50.07421110257507,14.466924897424933,4
4051866188,Prodej bytu 2+kk 76 m²,12307000,Praha 3 - Žižkov,50.07701910257507,14.480231897424932,4
3314532940,Pronájem bytu 2+kk 95 m² (Podkrovní),33000,Praha 5 - Stodůlky,50.03897910257507,14.332128897424933,4
2774651468,Prodej bytu 2+kk 79 m²,12000000,Praha 4 - Modřany,49.99231710257507,14.419927897424932,4
1537335884,Prodej bytu 2+kk 63 m²,7538000,Praha 9 - Vysočany,50.09758010257507,14.517346897424932,4
2519065164,Prodej bytu 2+kk 76 m² (Loft),10760000,Praha 8 - Libeň,50.090378102575066,14.491227897424933,4
2863818060,Prodej bytu 2+kk 78 m²,9439000,Praha 5 - Hlubočepy,50.01687210257507,14.373876897424932,4
4216050252,Prodej bytu 2+kk 75 m² (Jednopodlažní),2790000,Praha 5 - Hlubočepy,50.01498410257507,14.373587897424933,4
3250569804,Pronájem bytu 2+kk 48 m²,21000,Praha 9 - Hrdlořezy,50.07386810257507,14.581647897424933,4
1148830284,Prodej bytu 2+kk 80 m² (Jednopodlažní),10612000,Praha 6 - Břevnov,50.06239710257507,14.346529897424933,4
3888104012,Prodej bytu 2+kk 70 m²,12406000,Praha 7 - Holešovice,50.09672210257507,14.465273897424932,4
3300901452,Pronájem bytu 2+kk 72 m²,29000,Praha 5 - Košíře,50.05540110257507,14.381633897424933,4
2243936844,Prodej bytu 2+kk 59 m²,10781000,Praha 5 - Smíchov,50.051113102575066,14.423688897424933,4
3586114124,Prodej bytu 2+kk 97 m² (Mezonet),17523000,Praha 5 - Smíchov,50.051113102575066,14.423688897424933,4
604688972,Prodej bytu 2+kk 74 m²,12797000,Praha 4,50.05303210257507,14.449788897424932,4
258557260,Prodej bytu 2+kk 57 m²,7403000,Praha 9 - Vysočany,50.09008010257507,14.529517897424933,4
1856561740,Pronájem bytu 2+kk 68 m² (Jednopodlažní),29000,Praha 4 - Modřany,49.984867102575066,14.420780897424933,4
212386380,Prodej bytu 2+kk 71 m²,11057000,Praha 4 - Nusle,50.03829610257507,14.455503897424933,4
1121960524,Pronájem bytu 2+kk 70 m²,24000,Praha 2 - Vinohrady,50.06012310257507,14.447747897424932,4
903856716,Prodej bytu 2+kk 78 m²,3573000,Praha 5 - Hlubočepy,50.01670110257507,14.375395897424932,4
3469775436,Prodej bytu 2+kk 75 m²,10369000,Praha 4 - Michle,50.04595610257507,14.463118897424932,4
4263637580,Prodej bytu 2+kk 53 m²,0,Praha 4 - Chodov,50.01990910257507,14.528722897424933,4
4171092556,Pronájem bytu 2+kk 75 m²,37000,Praha,50.09473410257507,14.539322897424933,4
30392908,Pronájem bytu 2+kk 107 m²,34000,Praha 1 - Staré Město,50.07211710257507,14.431708897424933,4
1706095180,Prodej bytu 2+kk 60 m²,7686000,Praha 8 - Libeň,50.102547102575066,14.484826897424933,4
2491798092,Pronájem bytu 2+kk 60 m² (Jednopodlažní),33000,Praha 5 - Smíchov,50.05929910257507,14.406498897424934,4
1946141260,Prodej bytu 2+kk 63 m²,10100000,Praha 10 - Uhříněves,50.01812410257507,14.625153897424932,4
2404635212,Pronájem bytu 2+kk 80 m²,24000,Praha 3 - Žižkov,50.07360510257507,14.457191897424932,4
134201932,Prodej bytu 2+kk 64 m²,6877000,Praha 8 - Libeň,50.10192910257507,14.486878897424933,4
1476379212,Pronájem bytu 2+kk 68 m²,33000,Praha 3 - Žižkov,50.07427210257507,14.493355897424932,4
2231353932,Pronájem bytu 2+kk 62 m²,26000,Praha 4 - Chodov,50.02835110257507,14.512470897424933,4
3794002508,Prodej bytu 2+kk 52 m²,8089000,Praha 8 - Libeň,50.08929810257507,14.487257897424932,4
1626264140,Pronájem bytu 2+kk 99 m²,34000,Praha 8 - Karlín,50.080860102575066,14.461154897424933,4
1672970828,Prodej bytu 2+kk 79 m²,9911000,Praha 9,50.10268010257507,14.517790897424932,4
1388696140,Prodej bytu 2+kk 93 m²,16033000,Praha 8 - Libeň,50.09286510257507,14.491647897424933,4
2812531276,Pronájem bytu 2+kk 53 m²,25000,Praha 8 - Libeň,50.10182910257507,14.485548897424932,4
2360603212,Prodej bytu 2+kk 71 m²,10518000,Praha 6 - Břevnov,50.07003810257507,14.389536897424932,4
2901706060,Prodej bytu 2+kk 75 m²,12654000,Praha 4 - Nusle,50.04809210257507,14.464811897424932,4
2317337164,Prodej bytu 2+kk 70 m²,12932000,Praha 8 - Libeň,50.09848410257507,14.485222897424933,4
1814020684,Pronájem bytu 2+kk 64 m²,32000,Praha 1 - Nové Město,50.066040102575066,14.437610897424932,4
2199896652,Pronájem bytu 2+kk 59 m²,25000,Praha 9 - Vinoř,50.12943610257507,14.590647897424933,4
18858572,Prodej bytu 2+kk 353 m²,23598000,Praha 4 - Braník,50.02057610257507,14.428000897424933,4
1062847052,Pronájem bytu 2+kk 63 m²,32000,Praha 4 - Nusle,50.05234110257507,14.449502897424933,4
2584724044,Pronájem bytu 2+kk 72 m²,28000,Praha 10 - Vršovice,50.05669010257507,14.472021897424932,4
2318520908,Prodej bytu 2+kk 52 m² (Jednopodlažní),6877000,Praha 4,50.011448102575066,14.464904897424933,4
1311037004,Prodej bytu 2+kk 78 m²,19640000,Praha 6,50.08813910257507,14.409431897424932,4
1678754380,Pronájem bytu 2+kk 72 m² (Jednopodlažní),26000,Praha 6 - Řepy,50.05313910257507,14.323726897424933,4
3664224844,Prodej bytu 2+kk 94 m²,13610000,Praha 9 - Vysočany,50.100853102575066,14.521155897424933,4
1849672268,Pronájem bytu 2+kk 71 m²,36000,Praha 5 - Smíchov,50.05439810257507,14.420053897424932,4
3795829324,Pronájem bytu 2+kk 80 m² (Jednopodlažní),31000,Praha 3 - Žižkov,50.07286110257507,14.496673897424932,4
281334348,Pronájem bytu 2+kk 56 m²,28000,Praha 8 - Libeň,50.08939010257507,14.487546897424933,4
869974604,Prodej bytu 2+kk 79 m²,11192000,Praha 4,49.99754310257507,14.413690897424933,4
1337754188,Prodej bytu 2+kk 57 m²,15473000,Praha 1 - Nové Město,50.06396110257507,14.437700897424932,4
986690124,Prodej bytu 2+kk 114 m²,11125000,Praha 10 - Horní Měcholupy,50.02710010257507,14.581939897424933,4
4134326860,Prodej bytu 2+kk 90 m²,0,Praha 10 - Michle,50.04914910257507,14.487746897424932,4
1097650764,Pronájem bytu 2+kk 63 m²,26000,Praha 10 - Záběhlice,50.04245810257507,14.506001897424932,4
920900172,Pronájem bytu 2+kk 74 m² (Jednopodlažní),34000,Praha 10 - Vinohrady,50.06183610257507,14.470109897424933,4
3865174604,Pronájem bytu 2+kk 76 m²,37000,Praha 3 - Žižkov,50.07395910257507,14.482795897424932,4
334156364,Prodej bytu 2+kk 118 m²,11448000,Praha 9 - Dolní Počernice,50.06979010257507,14.589211897424933,4
2035143244,Prodej bytu 2+kk 79 m²,10575000,Praha 10 - Horní Měcholupy,50.03418710257507,14.572424897424932,4
4206359116,Prodej bytu 2+kk 76 m²,11179000,Praha 3 - Žižkov,50.07577910257507,14.478743897424932,4
2382553676,Pronájem bytu 2+kk 70 m²,25000,Praha 4 - Nusle,50.04631010257507,14.445200897424932,4
3884155468,Pronájem bytu 2+kk 63 m²,24000,Praha 5 - Košíře,50.05587410257507,14.388401897424933,4
1607262796,Prodej bytu 2+kk 74 m²,10990000,Praha 2 - Vinohrady,50.05230710257507,14.447392897424933,4
3145978444,Pronájem bytu 2+kk 76 m²,28000,Praha 8 - Karlín,50.07977710257507,14.461843897424933,4
1009562188,Prodej bytu 2+kk 63 m²,9425000,Praha 5 - Zličín,50.04570810257507,14.296670897424933,4
1963438668,Prodej bytu 2+kk 82 m²,13396000,Praha 5 - Zličín,50.04526910257507,14.293733897424932,4
126796364,Prodej bytu 2+kk 64 m²,6877000,Praha 8 - Libeň,50.10192910257507,14.486878897424933,4
364888652,Prodej bytu 2+kk 57 m²,10781000,Praha 5 - Smíchov,50.051113102575066,14.423688897424933,4
1707065932,Prodej bytu 2+kk 99 m² (Mezonet),17523000,Praha 5 - Smíchov,50.051113102575066,14.423688897424933,4
3473850956,Prodej bytu 2+kk 86 m²,15494000,Praha 5 - Košíře,50.04901110257507,14.374410897424932,4
982311500,Pronájem bytu 2+kk 242 m²,74000,Praha 5,50.06047410257507,14.408056897424933,4
2672804428,Pronájem bytu 2+kk 83 m²,33000,Praha 3 - Žižkov,50.07525210257507,14.473413897424933,4
4266119756,Pronájem bytu 2+kk 83 m²,33000,Praha 2 - Vinohrady,50.057327102575066,14.446685897424933,4
4214707532,Prodej bytu 2+kk 83 m²,3762000,Praha 9,50.10268010257507,14.517790897424932,4
587178572,Pronájem bytu 2+kk 95 m²,34000,Praha 5 - Smíchov,50.05619810257507,14.405725897424933,4
659870284,Pronájem bytu 2+kk 74 m²,43000,Praha 6 - Dejvice,50.09682110257507,14.405846897424933,4
2827870796,Pronájem bytu 2+kk 128 m²,80000,Praha 8 - Troja,50.11319010257507,14.445779897424933,4
3170472524,Prodej bytu 2+kk 57 m²,12317000,Praha 8 - Karlín,50.08822610257507,14.479774897424933,4
2214376012,Prodej bytu 2+kk 56 m² (Loft),12832000,Praha 7 - Holešovice,50.08912710257507,14.467915897424932,4
4212515404,Pronájem bytu 2+kk 120 m²,63000,Praha 3 - Vinohrady,50.065494102575066,14.463476897424933,4
2101888332,Prodej bytu 2+kk 82 m²,11970000,Praha 9 - Vysočany,50.100853102575066,14.521155897424933,4
2212155980,Pronájem bytu 2+kk 67 m²,25000,Praha 5 - Radlice,50.04016510257507,14.413642897424932,4
1685045836,Pronájem bytu 2+kk 94 m² (Jednopodlažní),47000,Praha 4 - Nusle,50.04282410257507,14.444236897424933,4
1212645964,Pronájem bytu 2+kk 67 m²,47000,Praha 1 - Malá Strana,50.07086910257507,14.418834897424933,4
882106956,Pronájem bytu 2+kk 60 m²,25000,Praha 2 - Vinohrady,50.05727010257507,14.447798897424933,4
4120429132,Pronájem bytu 2+kk 106 m²,47000,Praha 10 - Vršovice,50.055160102575066,14.464362897424932,4
4102603340,Pronájem bytu 2+kk 72 m²,30000,Praha 10 - Dolní Měcholupy,50.05406210257507,14.567677897424932,4
3164242508,Pronájem bytu 2+kk 55 m²,33000,Praha 3 - Žižkov,50.07704910257507,14.483345897424933,4
2696462924,Pronájem bytu 2+kk 70 m²,28000,Praha 9 - Hostavice,50.07238410257507,14.576521897424932,4
3233333836,Pronájem bytu 2+kk 59 m²,26000,Praha 7 - Holešovice,50.09713410257507,14.457077897424933,4
796062284,Pronájem bytu 2+kk 106 m²,27000,Praha 4 - Hodkovičky,50.011406102575066,14.421281897424933,4
2204693068,Pronájem bytu 2+kk 71 m²,45000,Praha 7 - Holešovice,50.08771110257507,14.449675897424934,4
1612026444,Prodej bytu 2+kk 62 m²,8293000,Praha 6 - Veleslavín,50.07899510257507,14.342194897424932,4
1792590412,Pronájem bytu 2+kk 83 m²,42000,Praha 3 - Vinohrady,50.07007210257507,14.464527897424933,4
2550583884,Pronájem bytu 2+kk 93 m²,31000,Praha 9 - Prosek,50.10473210257507,14.503066897424933,4
1306051148,Pronájem bytu 2+kk 64 m² (Jednopodlažní),33000,Praha 7 - Holešovice,50.09000810257507,14.467727897424933,4
600359500,Pronájem bytu 2+kk 80 m²,28000,Praha 5 - Smíchov,50.06137810257507,14.419552897424932,4
2680259148,Prodej bytu 2+kk 66 m²,9709000,Praha 7 - Holešovice,50.09308610257507,14.467949897424933,4
1647813196,Prodej bytu 2+kk 106 m²,13457000,Praha 4 - Modřany,50.00414710257507,14.414580897424933,4
2625074508,Prodej bytu 2+kk 74 m²,12109000,Praha 5 - Smíchov,50.05896810257507,14.407114897424933,4
1796203852,Prodej bytu 2+kk 93 m²,10241000,Praha 8 - Bohnice,50.11727510257507,14.436733897424933,4
718373452,Prodej bytu 2+kk 72 m²,9641000,Praha 9 - Černý Most,50.08864610257507,14.587560897424932,4
779797068,Prodej bytu 2+kk 66 m²,8684000,Praha 4 - Michle,50.03601810257507,14.461257897424932,4
2868429388,Prodej bytu 2+kk 103 m²,17516000,Praha 3 - Žižkov,50.07180810257507,14.482642897424933,4
3187196492,Prodej bytu 2+kk 53 m²,12099000,Praha 4 - Michle,50.03601810257507,14.461255897424932,4
1123598924,Prodej bytu 2+kk 47 m²,7984000,Praha 4 - Michle,50.03601810257507,14.461255897424932,4
3807953484,Pronájem bytu 2+kk 72 m²,29000,Praha 10 - Vršovice,50.05823510257507,14.473613897424933,4
3186918732,Prodej bytu 2+kk 70 m²,12871000,Praha 4 - Nusle,50.04809210257507,14.464811897424932,4
2193343052,Prodej bytu 2+kk 79 m²,2831000,Praha 10 - Štěrboholy,50.05262810257507,14.568732897424933,4
3841507916,Prodej bytu 2+kk 91 m² (Jednopodlažní),14819000,Praha 10 - Strašnice,50.06578810257507,14.496533897424932,4
4052391244,Prodej bytu 2+kk 109 m²,17462000,Praha 6 - Praha-Lysolaje,50.11208010257507,14.387626897424934,4
3112867148,Prodej bytu 2+kk 79 m²,12743000,Praha 6 - Praha-Lysolaje,50.11209510257507,14.387656897424932,4
3432682828,Prodej bytu 2+kk 72 m²,12878000,Praha 6 - Praha-Lysolaje,50.11210610257507,14.387634897424933,4
463115596,Prodej bytu 2+kk 63 m²,11462000,Praha 6 - Praha-Lysolaje,50.112068102575066,14.387581897424933,4
416649804,Prodej bytu 2+kk 90 m²,12527000,Praha 3 - Žižkov,50.07265510257507,14.496136897424932,4
2414006860,Pronájem bytu 2+kk 52 m²,23000,Praha 4 - Podolí,50.034275102575066,14.447563897424933,4
1491649100,Pronájem bytu 2+kk 70 m²,31000,Praha 5 - Smíchov,50.05349010257507,14.410591897424933,4
1776861772,Prodej bytu 2+kk 66 m²,7956000,Praha 4 - Nusle,50.041820102575066,14.460689897424933,4
302474572,Prodej bytu 2+kk 52 m²,9237000,Praha 5 - Smíchov,50.05706010257507,14.391204897424933,4
2288230988,Prodej bytu 2+kk 86 m²,19148000,Praha 8 - Libeň,50.09347910257507,14.479287897424932,4
2920858188,Pronájem bytu 2+kk 82 m²,32000,Praha 7 - Holešovice,50.091591102575066,14.462945897424932,4
2005647948,Pronájem bytu 2+kk 57 m²,21000,Praha 5 - Hlubočepy,50.01625110257507,14.380516897424933,4
2504315468,Prodej bytu 2+kk 83 m² (Jednopodlažní),12122000,Praha 4 - Michle,50.04473910257507,14.465451897424932,4
588825164,Pronájem bytu 2+kk 64 m²,35000,Praha 2 - Vinohrady,50.05781610257507,14.456234897424933,4
3262825036,Prodej bytu 2+kk 67 m²,8784000,Praha 4 - Michle,50.03601810257507,14.461255897424932,4
2736955980,Pronájem bytu 2+kk 74 m²,28000,Praha 9 - Vysočany,50.09732810257507,14.509822897424932,4
4180726348,Pronájem bytu 2+kk 95 m²,74000,Praha 5 - Smíchov,50.061748102575066,14.419069897424933,4
1848693324,Pronájem bytu 2+kk 90 m²,74000,Praha 5,50.04180910257507,14.393174897424933,4
3929653836,Prodej bytu 2+kk 64 m²,8077000,Praha 5,50.05616410257507,14.395885897424932,4
491115084,Prodej bytu 2+kk 62 m²,10639000,Praha 7 - Holešovice,50.091591102575066,14.462945897424932,4
4110991948,Pronájem bytu 2+kk 53 m²,26000,Praha 4 - Michle,50.03340510257507,14.461226897424933,4
321370204,Prodej bytu 2+kk 75 m²,11313000,Praha 9 - Klánovice,50.08614010257507,14.687287897424932,4
3248804428,Pronájem bytu 2+kk 70 m²,31000,Praha 4 - Modřany,49.99272510257507,14.429440897424932,4
1284411980,Prodej bytu 2+kk 71 m²,3560000,Praha 6 - Ruzyně,50.07832010257507,14.312629897424932,4
231260748,Pronájem bytu 2+kk 78 m²,41000,Praha 5 - Smíchov,50.03974910257507,14.422980897424933,4
1288225356,Pronájem bytu 2+kk 79 m²,42000,Praha 5 - Smíchov,50.03949710257507,14.422947897424933,4
2901983820,Prodej bytu 2+kk 53 m²,9260000,Praha 4 - Michle,50.03601810257507,14.461255897424932,4
3408446028,Pronájem bytu 2+kk 80 m²,25000,Praha 4 - Nusle,50.04293410257507,14.460478897424933,4
4264084044,Pronájem bytu 2+kk 105 m²,39000,Praha 1 - Staré Město,50.07422610257507,14.429003897424932,4
640205388,Pronájem bytu 2+kk 74 m² (Jednopodlažní),37000,Praha 5 - Smíchov,50.05381810257507,14.417511897424932,4
